"type","language","license","rightsHolder","ownerInstitutionCode","eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","eventTime","continent","country","countryCode","county","locality","decimalLatitude","decimalLongitude","dynamicProperties"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-02_1000","transect count",29,"minutes","2021-08-02","10:00/10:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-0.910674238819356"", v10: ""6.92386829441606"", sp: ""101348.228023537"", tcc: ""0.971316025895351"", tp: ""1.14022882597645e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-02_1300","transect count",31,"minutes","2021-08-02","13:00/13:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.720884783953794"", v10: ""6.75471989536787"", sp: ""101404.944664686"", tcc: ""0.972507124273267"", tp: ""4.1326479598904e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-03_1000","transect count",36,"minutes","2021-08-03","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.73881227150986"", v10: ""6.84913924962603"", sp: ""101373.91716138"", tcc: ""0.237340156867533"", tp: ""7.6402190653122e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-03_1000","transect count",36,"minutes","2021-08-03","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.73881227150986"", v10: ""6.84913924962603"", sp: ""101373.91716138"", tcc: ""0.237340156867533"", tp: ""7.6402190653122e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-03_1300","transect count",28,"minutes","2021-08-03","13:00/13:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-1.69428942336681"", v10: ""6.45868975525897"", sp: ""101450.066404478"", tcc: ""0.240714029572887"", tp: ""8.23445832594759e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-03_1530","transect count",27,"minutes","2021-08-03","15:30/15:57","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-1.65647029951803"", v10: ""6.12702953135059"", sp: ""101514.749994495"", tcc: ""0.24357990439931"", tp: ""1.45800847163041e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-04_1000","transect count",37,"minutes","2021-08-04","10:00/10:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.75741127885567"", v10: ""6.0912601039667"", sp: ""101490.978011988"", tcc: ""0.98520513202"", tp: ""8.55496997135913e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-04_1000","transect count",37,"minutes","2021-08-04","10:00/10:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.75741127885567"", v10: ""6.0912601039667"", sp: ""101490.978011988"", tcc: ""0.98520513202"", tp: ""8.55496997135913e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-04_1300","transect count",25,"minutes","2021-08-04","13:00/13:25","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.38992298665711"", v10: ""5.91166899962553"", sp: ""101538.859476909"", tcc: ""0.904610240896444"", tp: ""1.91436382174009e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-05_1000","transect count",20,"minutes","2021-08-05","10:00/10:20","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.32318219849608"", v10: ""5.62447692087265"", sp: ""101388.236663069"", tcc: ""0.173107759958087"", tp: ""1.55829514085323e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-05_1000","transect count",20,"minutes","2021-08-05","10:00/10:20","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-2.32318219849608"", v10: ""5.62447692087265"", sp: ""101388.236663069"", tcc: ""0.173107759958087"", tp: ""1.55829514085323e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-05_1300","transect count",35,"minutes","2021-08-05","13:00/13:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-2.16379177703044"", v10: ""5.620126854659"", sp: ""101427.849819337"", tcc: ""0.334268215377494"", tp: ""3.07763290318513e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-05_1530","transect count",43,"minutes","2021-08-05","15:30/16:13","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.03287911086667"", v10: ""5.61655400027552"", sp: ""101460.385425019"", tcc: ""0.466634669428634"", tp: ""5.4774074200991e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-05_1530","transect count",43,"minutes","2021-08-05","15:30/16:13","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-2.03287911086667"", v10: ""5.61655400027552"", sp: ""101460.385425019"", tcc: ""0.466634669428634"", tp: ""5.4774074200991e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-06_1000","transect count",30,"minutes","2021-08-06","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.85025164085623"", v10: ""5.58188305302657"", sp: ""101246.539526692"", tcc: ""0.632073010925793"", tp: ""1.88244163572828e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-06_1300","transect count",30,"minutes","2021-08-06","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-1.7928710891286"", v10: ""5.62858366630947"", sp: ""101293.449242146"", tcc: ""0.698111304609891"", tp: ""4.07531114093794e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-06_1530","transect count",29,"minutes","2021-08-06","15:30/15:59","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.74521335311037"", v10: ""5.66737112011944"", sp: ""101332.410366925"", tcc: ""0.752959776308628"", tp: ""5.89661109109819e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-06_1530","transect count",29,"minutes","2021-08-06","15:30/15:59","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.74521335311037"", v10: ""5.66737112011944"", sp: ""101332.410366925"", tcc: ""0.752959776308628"", tp: ""5.89661109109819e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-07_1000","transect count",34,"minutes","2021-08-07","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-1.40423951605183"", v10: ""6.13043305144926"", sp: ""101119.08019941"", tcc: ""0.457103514005666"", tp: ""1.34203332311136e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-07_1000","transect count",34,"minutes","2021-08-07","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" spotting"", u10: ""-1.40423951605183"", v10: ""6.13043305144926"", sp: ""101119.08019941"", tcc: ""0.457103514005666"", tp: ""1.34203332311136e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-07_1300","transect count",29,"minutes","2021-08-07","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.05447028289596"", v10: ""5.99975989170264"", sp: ""101191.709018549"", tcc: ""0.557856267707364"", tp: ""2.19118105900748e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-07_1300","transect count",29,"minutes","2021-08-07","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.05447028289596"", v10: ""5.99975989170264"", sp: ""101191.709018549"", tcc: ""0.557856267707364"", tp: ""2.19118105900748e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-08_1000","transect count",31,"minutes","2021-08-08","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-1.85514967392612"", v10: ""5.02472727971037"", sp: ""101166.826612229"", tcc: ""0.319563457850752"", tp: ""1.21403972072195e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-08_1300","transect count",30,"minutes","2021-08-08","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudless"", u10: ""-1.77727472066921"", v10: ""5.02802837873786"", sp: ""101222.80723795"", tcc: ""0.426467390475028"", tp: ""1.52734029381149e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-09_1000","transect count",31,"minutes","2021-08-09","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.83886239893933"", v10: ""5.3478226122744"", sp: ""101107.515401102"", tcc: ""0.923603637671097"", tp: ""7.08795645331639e-08"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-09_1000","transect count",31,"minutes","2021-08-09","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy"", u10: ""-2.83886239893933"", v10: ""5.3478226122744"", sp: ""101107.515401102"", tcc: ""0.923603637671097"", tp: ""7.08795645331639e-08"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-09_1300","transect count",30,"minutes","2021-08-09","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.57262034860157"", v10: ""5.27418271089181"", sp: ""101155.427723705"", tcc: ""0.838871970991714"", tp: ""8.91710650578514e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-09_1530","transect count",25,"minutes","2021-08-09","15:30/15:55","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.35384206211233"", v10: ""5.21367081421253"", sp: ""101194.798573756"", tcc: ""0.769245671074115"", tp: ""1.56620973242636e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-10_1000","transect count",28,"minutes","2021-08-10","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-1.58721468982191"", v10: ""6.17230403024326"", sp: ""101026.369038178"", tcc: ""0.893847883254747"", tp: ""6.02446985229801e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-10_1000","transect count",28,"minutes","2021-08-10","10:00/10:28","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.58721468982191"", v10: ""6.17230403024326"", sp: ""101026.369038178"", tcc: ""0.893847883254747"", tp: ""6.02446985229801e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-10_1300","transect count",30,"minutes","2021-08-10","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.35027186849664"", v10: ""5.95486409613529"", sp: ""101102.913407802"", tcc: ""0.784658111180627"", tp: ""8.3912258657008e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-10_1530","transect count",25,"minutes","2021-08-10","15:30/15:55","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.15718310526197"", v10: ""5.77766856972134"", sp: ""101165.29072559"", tcc: ""0.695677495816357"", tp: ""1.47384351743719e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-11_1000","transect count",24,"minutes","2021-08-11","10:00/10:24","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-0.49517589594315"", v10: ""6.81107086529782"", sp: ""101089.093638677"", tcc: ""0.743958959608136"", tp: ""2.54673968843737e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-11_1300","transect count",29,"minutes","2021-08-11","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-0.468745484930687"", v10: ""6.54184632832691"", sp: ""101160.713443135"", tcc: ""0.665254854106582"", tp: ""4.12784057834225e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-12_1000","transect count",27,"minutes","2021-08-12","10:00/10:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.08247081007201"", v10: ""5.96690210863774"", sp: ""101144.62656044"", tcc: ""0.0765977875650436"", tp: ""2.93631347365059e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-12_1000","transect count",27,"minutes","2021-08-12","10:00/10:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.08247081007201"", v10: ""5.96690210863774"", sp: ""101144.62656044"", tcc: ""0.0765977875650436"", tp: ""2.93631347365059e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-12_1300","transect count",29,"minutes","2021-08-12","13:00/13:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.058951029537"", v10: ""6.05011922896875"", sp: ""101202.475647003"", tcc: ""0.118064698002025"", tp: ""4.23046644907437e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-13_1000","transect count",29,"minutes","2021-08-13","10:00/10:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.30977905154249"", v10: ""6.92859847861072"", sp: ""101191.223582875"", tcc: ""0.384426953786642"", tp: ""5.94884739548135e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-13_1000","transect count",29,"minutes","2021-08-13","10:00/10:29","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.30977905154249"", v10: ""6.92859847861072"", sp: ""101191.223582875"", tcc: ""0.384426953786642"", tp: ""5.94884739548135e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-13_1300","transect count",25,"minutes","2021-08-13","13:00/13:25","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.941826315985646"", v10: ""7.20709891287038"", sp: ""101249.305673073"", tcc: ""0.500314846146216"", tp: ""9.05654988398407e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-13_1530","transect count",28,"minutes","2021-08-13","15:30/15:58","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.628653060722381"", v10: ""7.44413720382734"", sp: ""101298.740710516"", tcc: ""0.598949765766866"", tp: ""0.000117015887997603"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-14_1000","transect count",33,"minutes","2021-08-14","10:00/10:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.29526582535546"", v10: ""7.99029318044407"", sp: ""101133.32890268"", tcc: ""0.739243420299696"", tp: ""6.82863925741675e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-14_1000","transect count",33,"minutes","2021-08-14","10:00/10:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.29526582535546"", v10: ""7.99029318044407"", sp: ""101133.32890268"", tcc: ""0.739243420299696"", tp: ""6.82863925741675e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-14_1300","transect count",39,"minutes","2021-08-14","13:00/13:39","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.964766799840932"", v10: ""7.92210366446244"", sp: ""101197.878455923"", tcc: ""0.789819418270184"", tp: ""8.40789927194821e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-15_1000","transect count",22,"minutes","2021-08-15","10:00/10:22","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.740787837588051"", v10: ""6.89047124460625"", sp: ""101204.599284008"", tcc: ""0.995731047080606"", tp: ""9.16544880137085e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-15_1300","transect count",27,"minutes","2021-08-15","13:00/13:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-0.704336055106318"", v10: ""6.6703515282451"", sp: ""101276.865124042"", tcc: ""0.996551999565105"", tp: ""4.3574575365313e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2021-08-15_1300","transect count",27,"minutes","2021-08-15","13:00/13:27","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" sunny periods"", u10: ""-0.704336055106318"", v10: ""6.6703515282451"", sp: ""101276.865124042"", tcc: ""0.996551999565105"", tp: ""4.3574575365313e-05"", }"
